date,transitional_housing,Madison,Noxubee,Rankin/Flowood,Washington,Wilkinson
2019-07-07,27,0,24,2,0,1
2019-07-08,28,1,24,2,0,1
2019-07-09,28,1,24,2,0,1
2019-07-10,28,1,24,2,0,1
2019-07-11,32,1,28,2,0,1
2019-07-12,33,1,28,3,0,1
2019-07-13,33,1,28,3,0,1
2019-07-14,33,1,28,3,0,1
2019-07-15,32,1,28,2,0,1
2019-07-16,33,1,28,2,0,2
2019-07-17,32,1,28,2,0,1
2019-07-18,32,1,28,2,0,1
2019-07-19,32,1,28,2,0,1
2019-07-20,32,1,28,2,0,1
2019-07-21,32,1,28,2,0,1
2019-07-22,32,1,28,2,0,1
2019-07-23,32,1,28,2,0,1
2019-07-24,32,1,28,2,0,1
2019-07-25,33,2,28,2,0,1
2019-07-26,33,2,28,2,0,1
2019-07-27,33,2,28,2,0,1
2019-07-28,33,2,28,2,0,1
2019-07-29,34,3,28,2,0,1
2019-07-30,37,4,28,2,0,3
2019-07-31,37,4,28,2,0,3
2019-08-02,22,3,14,2,0,3
2019-08-03,22,3,14,2,0,3
2019-08-04,21,3,14,2,0,2
2019-08-05,28,4,20,2,0,2
2019-08-06,33,4,26,1,0,2
2019-08-07,33,4,26,1,0,2
2019-08-08,30,4,23,1,0,2
2019-08-09,30,4,23,1,0,2
2019-08-10,30,4,23,1,0,2
2019-08-11,30,4,23,1,0,2
2019-08-12,30,4,23,1,0,2
2019-08-13,36,4,29,1,0,2
2019-08-14,37,5,29,1,0,2
2019-08-15,41,4,32,1,0,4
2019-08-16,43,6,32,1,0,4
2019-08-17,32,1,28,2,0,1
2019-08-18,43,6,32,1,0,4
2019-08-19,44,8,31,1,0,4
2019-08-20,45,9,31,3,0,2
2019-08-21,46,9,32,3,0,2
2019-08-22,45,0,32,3,0,10
2019-08-23,45,0,32,3,0,10
2019-08-24,45,0,32,3,0,10
2019-08-25,45,0,32,3,0,10
2019-08-26,45,0,32,3,0,10
2019-08-27,45,0,32,3,0,10
2019-08-28,41,0,28,3,0,10
2019-08-29,41,0,28,3,0,10
2019-08-30,41,0,28,3,0,10
2019-08-31,41,0,28,3,0,10
2019-09-02,41,0,28,3,0,10
2019-09-03,42,9,28,2,0,3
2019-09-04,41,8,28,2,0,3
2019-09-05,39,7,28,2,0,2
2019-09-06,37,7,28,2,0,0
2019-09-07,37,7,28,2,0,0
2019-09-08,37,7,28,2,0,0
2019-09-09,44,8,34,2,0,0
2019-09-10,46,9,34,2,0,1
2019-09-11,47,10,34,2,0,1
2019-09-12,46,10,34,1,0,1
2019-09-13,46,10,34,1,0,1
2019-09-14,46,10,34,1,0,1
2019-09-15,45,9,34,1,0,1
2019-09-16,46,10,34,1,0,1
2019-09-17,45,10,33,1,0,1
2019-09-18,42,9,32,1,0,0
2019-09-19,41,8,32,1,0,0
2019-09-20,41,8,32,1,0,0
2019-09-21,41,8,32,1,0,0
2019-09-22,41,8,32,1,0,0
2019-09-23,41,8,32,1,0,0
2019-09-24,41,8,32,1,0,0
2019-09-25,43,9,32,1,0,1
2019-09-26,39,8,29,1,0,1
2019-09-27,37,6,29,1,0,1
2019-09-28,38,6,29,1,1,1
2019-09-29,37,6,29,1,0,1
2019-09-30,35,5,28,1,0,1
2019-10-02,31,6,24,1,0,0
2019-10-03,28,3,24,1,0,0
2019-10-04,28,3,24,1,0,0
2019-10-05,28,3,24,1,0,0
2019-10-06,28,3,24,1,0,0
2019-10-07,30,3,24,1,0,2
2019-10-08,34,5,24,3,0,2
2019-10-09,33,4,24,2,0,3
2019-10-10,33,4,24,2,0,3
2019-10-11,32,4,23,2,0,3
2019-10-12,32,4,23,2,0,3
2019-10-13,32,4,23,2,0,3
2019-10-14,32,4,22,2,0,4
2019-10-15,27,3,22,2,0,0
2019-10-16,28,4,22,2,0,0
2019-10-17,28,4,22,2,0,0
2019-10-18,36,12,22,2,0,0
2019-10-19,36,12,22,2,0,0
2019-10-20,36,12,22,2,0,0
2019-10-21,37,12,22,2,0,1
2019-10-22,37,12,22,2,0,1
2019-10-23,37,12,22,2,0,1
2019-10-24,36,13,21,2,0,0
2019-10-25,36,13,21,2,0,0
2019-10-26,36,13,21,2,0,0
2019-10-27,36,13,21,2,0,0
2019-10-28,37,14,21,2,0,0
2019-10-29,36,13,20,2,0,1
2019-10-30,35,12,20,2,0,1
2019-10-31,36,12,20,3,0,1
