date,Madison,Noxubee,Rankin/Flowood,Washington,Wilkinson
2019-10-05,3,24,1,0,0
2019-10-06,3,24,1,0,0
2019-10-07,3,24,1,0,2
2019-10-08,5,24,3,0,2
2019-10-09,4,24,2,0,3
2019-10-10,4,24,2,0,3
2019-10-11,4,23,2,0,3
2019-10-12,4,23,2,0,3
2019-10-13,4,23,2,0,3
2019-10-14,4,22,2,0,4
2019-10-15,3,22,2,0,0
2019-10-16,4,22,2,0,0
2019-10-17,4,22,2,0,0
2019-10-18,12,22,2,0,0
2019-10-19,12,22,2,0,0
2019-10-20,12,22,2,0,0
2019-10-21,12,22,2,0,1
2019-10-22,12,22,2,0,1
2019-10-23,12,22,2,0,1
2019-10-24,13,21,2,0,0
2019-10-25,13,21,2,0,0
2019-10-26,13,21,2,0,0
2019-10-27,13,21,2,0,0
2019-10-28,14,21,2,0,0
2019-10-29,13,20,2,0,1
2019-10-30,12,20,2,0,1
2019-10-31,12,20,3,0,1
